year,median_age
1991,34
1992,34
1993,35
1994,35
1996,36
1997,37
1998,37
1999,38
2001,38
2002,39
2003,39
2004,40
2006,40
2007,41
2008,41
2009,41
2010,41
2011,42
2012,42
2013,42
2014,43
2015,43
2016,43
2017,43
2018,43
2019,44
2020,44
2021,43
2022,44
